job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0257,Equity Research Analyst,Finance / Policy,"[{""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Industry Analysis"", ""level"": ""Intermediate""}, {""name"": ""Power BI"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",37517,72478,28%,0-1 years (Fresh Graduate)
JOB_0258,Equity Research Analyst,Finance / Policy,"[{""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Industry Analysis"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Power BI"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",37297,67309,8%,0-1 years (Fresh Graduate)
JOB_0259,Equity Research Analyst,Finance / Policy,"[{""name"": ""Financial Statement Analysis"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Investment Analysis"", ""level"": ""Beginner""}, {""name"": ""Industry Analysis"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Presentation Skills"", ""level"": ""Beginner""}, {""name"": ""Reuters Eikon"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",38744,69608,12%,0-1 years (Fresh Graduate)
JOB_0260,AR/VR Developer,Technology,"[{""name"": ""WebXR / WebGL"", ""level"": ""Beginner""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Intermediate""}, {""name"": ""Digital Image Processing"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",35027,69895,29%,0-1 years (Fresh Graduate)
JOB_0261,AR/VR Developer,Technology,"[{""name"": ""Digital Image Processing"", ""level"": ""Beginner""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Advanced""}, {""name"": ""Unity 3D"", ""level"": ""Intermediate""}, {""name"": ""Shader Programming"", ""level"": ""Advanced""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Advanced""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",42593,65257,12%,0-1 years (Fresh Graduate)
JOB_0262,AR/VR Developer,Technology,"[{""name"": ""C#"", ""level"": ""Beginner""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""Unreal Engine"", ""level"": ""Advanced""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",48567,59235,6%,0-1 years (Fresh Graduate)
JOB_0263,AR/VR Developer,Technology,"[{""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""Digital Image Processing"", ""level"": ""Beginner""}, {""name"": ""Shader Programming"", ""level"": ""Intermediate""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Beginner""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Unity 3D"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",34245,71133,26%,0-1 years (Fresh Graduate)
JOB_0264,AR/VR Developer,Technology,"[{""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Shader Programming"", ""level"": ""Beginner""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""Unity 3D"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",45595,70683,25%,0-1 years (Fresh Graduate)
JOB_0265,AR/VR Developer,Technology,"[{""name"": ""Digital Image Processing"", ""level"": ""Intermediate""}, {""name"": ""Shader Programming"", ""level"": ""Advanced""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Intermediate""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",41387,67745,29%,0-1 years (Fresh Graduate)
JOB_0266,AR/VR Developer,Technology,"[{""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""Unity 3D"", ""level"": ""Advanced""}, {""name"": ""Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Beginner""}, {""name"": ""Shader Programming"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",42742,66609,27%,0-1 years (Fresh Graduate)
JOB_0267,AR/VR Developer,Technology,"[{""name"": ""Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""Digital Image Processing"", ""level"": ""Intermediate""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Advanced""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Shader Programming"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",38906,61569,9%,0-1 years (Fresh Graduate)
JOB_0268,AR/VR Developer,Technology,"[{""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Beginner""}, {""name"": ""Shader Programming"", ""level"": ""Beginner""}, {""name"": ""Spatial Computing (Meta Quest / Apple Vision Pro)"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""WebXR / WebGL"", ""level"": ""Intermediate""}, {""name"": ""Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""Unity 3D"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Beginner""}, {""name"": ""OpenCV"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",38319,61881,23%,0-1 years (Fresh Graduate)
JOB_0269,AR/VR Developer,Technology,"[{""name"": ""Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""Computer Graphics"", ""level"": ""Beginner""}, {""name"": ""C++"", ""level"": ""Intermediate""}, {""name"": ""C#"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Creativity & Innovation"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",44142,68247,19%,0-1 years (Fresh Graduate)
JOB_0270,Actuarial Analyst,Finance / Policy,"[{""name"": ""Probability & Statistics"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Advanced""}, {""name"": ""Mathematical Economics"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",53266,86420,12%,0-1 years (Fresh Graduate)
JOB_0271,Actuarial Analyst,Finance / Policy,"[{""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Beginner""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",39398,70007,8%,0-1 years (Fresh Graduate)
JOB_0272,Actuarial Analyst,Finance / Policy,"[{""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Mathematical Economics"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",42935,75115,15%,0-1 years (Fresh Graduate)
JOB_0273,Actuarial Analyst,Finance / Policy,"[{""name"": ""Mathematical Economics"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Probability & Statistics"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",52503,84477,9%,0-1 years (Fresh Graduate)
JOB_0274,Actuarial Analyst,Finance / Policy,"[{""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Mathematical Economics"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",44163,87599,10%,0-1 years (Fresh Graduate)
JOB_0275,Actuarial Analyst,Finance / Policy,"[{""name"": ""Time Series Forecasting"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Probability & Statistics"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Advanced""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",47289,71055,10%,0-1 years (Fresh Graduate)
JOB_0276,Actuarial Analyst,Finance / Policy,"[{""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Mathematical Economics"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",45728,78276,14%,0-1 years (Fresh Graduate)
JOB_0277,Actuarial Analyst,Finance / Policy,"[{""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",50461,85142,27%,0-1 years (Fresh Graduate)
